,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
14543,8N9Stt3nrHfW9CCg25FwRaucBGFE97ho8sKNviobQPFW,3PSFypcbhuSg9DB8Qt5RDyGztyWkBdQGrLEWyArpQF3S,,,,,,
14544,Pby2szzsxDrXt4gnbmmaMccXxctZALr8miRtKhGKjsD,4ytoBUwuhAL4YYSCa6AgwrpeVF4eeU8H9NfDxMPZKxPo,0.0,3.0,0.03,0.0003383609048,-0.57066745966681,88.6627254343481
14545,CWWueydKtsqys1gUfpsLxv7dxRJ5bbPaQzvWZ5KhpDr8,8KXsJTgZjdwsLrrkKYc2dfsMMqXSRarrNGxhbUJd9idQ,,,,,,
14546,Hn7kXAJUM2CwbLKy4aAWHQYyh7rtMpvmj9zVxKoe8uFf,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,,,,,,
14547,AGEFheWutpuKTektC2TNaUNSqfY5DjS9qyUhH7282MAJ,CsRDtgQZNpCdu7GYq9FcLukGDtRFoenX4KojKX9ZZyoP,,,,,,
14548,87U1Ypvkju362SmTeUf131nAyvtBbk615toji9W4DVP3,8Fqxm4JKtcXMPdxwxn8HMHUnW22w9biJ7Vy8WzFn1nXw,,,,,,
14549,3GJaCcdEPRcewegyk1qre35jA89HX8jyM4gCegkLkrcp,J6cXwyY3f3mf4sivu89zcmM7PXku2EYKpzhQwztCWbD2,,,,,,
14550,7w5bdDFgvjoJhWAWmbV4UaogU5vYGwAfZLoJvLTgdVq7,3pP3QMc98JUjL2LJwSe3XJP5wRcEPRbukecPgdYhBGkG,,,,,,
14551,Gvku7d9nDmsKejX2wZHKoDHvocHSQP4DW7Bx3zyCBfqM,D8FAC4KB4tpPkPXb9dgqmADMRzwtryF4x4JZGtsrw5op,,,,,,
14552,PS4LZcwouCUKJGLR9mWBade6V82q4ir2c7UMBxYMWZS,9sDWTvMfmRw9zDUZ8ufsgpEBZ7QNMoW3cnDsmsdtvxD,,,,,,
14553,FtEKucpJvfXGYMRtSo2ztoTb4EZgwdfCss1zb2ZKVncj,26TrKuyAUNttxnCmZYNapTzuanb5gDMwvwRzDrZbS12r,0.0,1.0,11.2,0.0002310159001,4104.325351437098,48481.51142476274
14554,G3WsW8sAnUEoVM5PPusRve4VJRyWgjEvz4T7SreLm81s,14HduL71DbiBvJYU9uNTW5ZobXwn5xnR6Z9Uf2sYcGNm,0.0,10.0,1999.85,-2749.9761386935975,0.03312684060185,0.7272244918277901
14555,HVqVpRk5dUit5dS4WFggXyYfdsNAzuszM1GFvwmCNb1w,8twhZ48fVoZedsuvTGZWKtfq2Kga3z5Ao1MsvSWeaWij,,,,,,
14556,EzrcudssikAgH9TfvWBjqyRQ5L6J8UDDGUoaVkMCgyen,6ZQu6B1vFhykLkbmjtMceqduqVgCSz4L35nbPRxxA2Ps,,,,,,
14557,5XwDsNC8mdMpgacbQSM3SGm6peaVNS5T5rEe48Rn8mtv,9KzN2RjJgXA6PTs3pbesHbLYqHUDbeTigcV5hA43Dr2U,,,,,,
14558,5eikdsebvyBh27aPz9t9KPswYWd8X4Cbk2TSiif6vn36,5PVUmELKMD7mf2vbXbiXXsiZW2myGmZuMe757raBAj8Y,,,,,,
14559,4kJL4AkYqtDdX6FRBpmup4gHNKrHhY6jQMeCw8LsvdzD,HXDt6C3hnFqVu4mcmwoJJWzWS9m4RikiGHLe8zkRfXve,,,,,,
14560,5syEXm5Dc1UgWAHfCmgooc4Wkjei8V5A1PR5MNWMPT7N,CD72r5bjRGSd1tLsvDC9YQe5nPYBHexpXGPZvyMRdAwk,,,,,,
14561,4VNbVDX5uS2SYeBbpjdgZhnwmJdaStdWzMnBW8Gh6ph8,DGkQXAsQgseg5cf8YGikNSkGZ1uk1g3eEAZTNjVmR1fd,,,,,,
14562,BoLdVmabX7Ms4Du5FVMec9BynvR3RDMuDuyKbyyEwkAV,HAaMjDxhWZqDnrRM8tkcbiCSGW47rMje7ZjwktqF1dPK,,,,,,
14563,4iBu3yV5nvnB5aaivaz73YE8M8scwXgHWciPGFrDUdWf,EeWb2YgT4ueEenw6hLSye8UxiL86cAQGrDYPPXEkttvE,,,,,,
14564,6sVdFAHGfHbzHFtZb1Zy4xkWyTGrJP9z8r8MWfKNptVG,GP2fiNyYQqm2QuNbTanAwtQzkS5YiXQmiGoLrjCpCJ4X,,,,,,
14565,Hdp7EES71PyFA2fWKmrF4SuYZzXFie19YHZjw1XMfk4X,6A1aQKo5LrVBY4L3SjDJntRxbC1zUyq4qqTrbCCTbJyM,,,,,,
14566,GKnC5zbpTwwkG81iNFawqT4ECDsoVf7vLFyuC1sqZUw7,9Z7hhfg5FrZQFujiciBWT1J2y9Mt9abCKmZZqf8JdXuZ,,,,,,
14567,DacYn36aCNRJmYKiP697yGJTPZDK1nCq7Q1Y7KiXW7Jq,9fTuwsgtFHkUNTTeRR1DWYTno8bbdvNLvqjxLymzbnTe,,,,,,
14568,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,0.0,1.0,388.0,0.0088058048081,10486.202009154493,44061.84425563227
14569,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,0.0,0.0,30841.09,235.9259120828037,15.87017449040706,130.72362305491734
14570,3KmRvKgh5Eq4CZx7GLruX1JrK3yK1KKzUVDsH5PnhY3o,5YBCTAyMumV82axhmgdp71wDiAqzhWGQwcYsL5AwpDnJ,,,,,,
14571,8SHjywYQTYGKGz6auVCzUEnThBKPWhDMHdy97yGQz1N8,HyZeUktUY9kmCeBuHgLt84kEPs8Ma9uZBjoiSFxKdLq8,,,,,,
14572,4ehWg6xoycjfEVagnnzL22265buWQzSybiy1joof3ouC,4mzV6QYbnYRr9fEz9a5eF4a5qAK1Cv5eU63Ndrhh9UT6,,,,,,
14573,3FxygrzNpSWivjLU3CumYif6rXhSzyjLqdKiyvphDnnc,H8P77smmiLj1vtt7hoSjf2vmcnBdW4rsgCtagtXZg6yy,0.0,1.0,21.01,0.0005201457398,10428.664426717352,40392.525387362606
14574,3FxygrzNpSWivjLU3CumYif6rXhSzyjLqdKiyvphDnnc,H8P77smmiLj1vtt7hoSjf2vmcnBdW4rsgCtagtXZg6yy,1.0,3.0,21.0,0.2354487091804,-2.86208544626619,89.19140000003088
14575,3FxygrzNpSWivjLU3CumYif6rXhSzyjLqdKiyvphDnnc,H8P77smmiLj1vtt7hoSjf2vmcnBdW4rsgCtagtXZg6yy,2.0,11.0,21.0,0.5010235194754,1.20404160687394,41.91420000000836
14576,3FxygrzNpSWivjLU3CumYif6rXhSzyjLqdKiyvphDnnc,H8P77smmiLj1vtt7hoSjf2vmcnBdW4rsgCtagtXZg6yy,3.0,0.0,21.0,0.250614901562,15.68838783859932,83.79390000001567
14577,EougoYAo5kHCjzef5VJ99ZuzmrThdkeyxqbcdwydkTWc,DM819MbXcqXMvNuaZeKJQH8XmfY77rj18Qvd4kPd2jKU,,,,,,
14578,5sbHMUy9vCoVe4XAuxy7Ut5zssJ9V9n5Aa9KgwiBD3As,Bc3UyE3FGd9gaDY94Y8YHr9eaZNPAdn4Ek9KbFtPr7x3,,,,,,
14579,ENScw9rouEqC9WTUobkAkrcFf5ifCZVQZzwh6MFcdtjM,3Ln1SNHS4XF2AAzbvApdN1RmQ5zr1EaEdVuU3LDCkdEX,,,,,,
14580,4dbCbENKqdQGHvffqFKw6FubrcmxycCsudq3a8mENAXh,2uL37YPupdRHLiUTbfNHxeukNiBYeqDtsfYePKGmTL2F,,,,,,
14581,BdB82igoRH2QwiksQZn6xr1Kpo4k5YEGgipYU2sqQMEa,EDkNF7dY8qqW2zsDd4MCdS94XKU3saQ2edw4DQsmReDU,0.0,0.0,20.0,0.241,14.56472754976283,82.98755186721992
14582,9CUK3VpDB8K3AKbPYmGSVsjhuAs4svFn6nS7sDiGbCfM,D6CR83gxUQ8QhwFXx2cZYFLLULccm16CchfHQJxNKr6X,,,,,,
14583,4kZPov4RTSAU8RRMH33pVziokBXUNEnjdTh8KjVNbGVd,8SxDYwwwmvNi5rpi3qs83oQBepUbfWRXkDpyHgzF8oXF,,,,,,
14584,HBHgknkbHkzujwRssv6CzRDW2cPAFHjKZHs93EMq5pHq,8DiWjKzcQ6iMfrhZQDjaV2hr6hEc6v4rk4SaVnCZjD5K,0.0,0.0,9.9,0.107359401269,14.90399661225833,92.21362901600517
14585,9yVLL8Mxdxik62zmCtNrUohkEQhA87SMPe6mWjGMrVio,5pNvqJR4gu6dFoqsor51aJhe3kmbXm5yDUwDz38595br,,,,,,
14586,AaN5x21hFFYdkeg3SnaXHnVvcLu5spj1CfhsJmjLxtyq,FgrgtYqfEBuPgzZsEbmGYvJj3h3yV8kuMWCbdRjHmiK6,,,,,,
14587,FtSMMkRAjcCNpGKoVA83nVswZivZCj8jQozPdQmcdZW4,2tDDtx8x8iVVqfEtZN7xvfRFv5CRud1rerArmCxPWnyb,,,,,,
14588,jycD4aSqaBfgjNzDxcAXDtSAwHuJWfhfftiKw6s25N8,8L4DRQa8v8Ds5oaUY4vAJ5AVSHq847UdqtpW5gF2BE9j,,,,,,
14589,Cc6hacSwX7uTDhorV5FueNtrFUReBQsYLU9Zc2xdRMux,9vDLBzqxcmkp4bmMbH4D6zK8BXFmMAmNoAnY33DUXvb6,,,,,,
14590,4j7KwNXw9EYcxeXdMK6dwZ5NhJsPP3u4s5TaE1rCH7uv,DNMYGyZCqPsmuGzcG4KTK27q2MDaUGSuy21NC4sP65x3,,,,,,
14591,BZt5Yv753jH1n1J98RM784mss8yjic15TqvkhdZ24ETn,61xeVJoKztHhFxM3xFzNkcozNneuy9N8D2VYP4mBpSwU,,,,,,
14592,BnkGRxqYuXotJsKV2xoYfchdR9zhjYhgEqEyJbGnuE48,DnvHeTg617ctto5JdDMbCFqLTjxNgCCfkp1Hf11iJTG4,,,,,,
14593,CYPWVaQNBFsd8qMdGHSgS4XZdDhZKAceL4EQFetA97ft,8K7b2JgQsiofpjHgVwWyo3dVhRhdPYGixaUe5seHhffY,,,,,,
14594,A39G3vdsjWHejKi3uLNSxC77CjQwqjh5njo81oYJyyDX,GPqR1hrx45KLD8FXgwtunP3GWfHLmD5PDn5hWXKWZmE9,,,,,,
14595,Dxb7skDxiXT24mJVsCcfirijowKjVL6pPkdHc6J51onN,BFzwQi1QRRJnXpsGYCw32DsxYuHbGj79YNxeBhXvpeu,,,,,,
14596,D6Vg6ofpViABi6jf2SBfAmwwCdENEBVgPDs8TBgnQNLu,24VKJJxUWGq51EBxN5hskuEwfR7VErNv3Ep2BcraFpH9,,,,,,
14597,3ycqm7Htv4WKyfwj1WddAHj3PoiMTteLkn7UNtZ5ha9B,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,0.0,14.0,1999.56,-163.6922584520062,0.07842887683285,12.215360817361205
14598,GLjeJAmVV4vikao1pVHP3LQ8zKE5Khcr5BNbgfphMTXx,HJwi89nG63yxkB8z39ZvWnXGzirsXD59EjeCDmkupSWW,,,,,,
14599,7YKHkGmJhzswPCzNGPkbqpnWcaX61eooV4Wcga7BDcwa,7QsacjnZYonbod9ZRXPFZApTozSXiJwDLwg7m2iwY5wU,,,,,,
14600,3X2GZTAm4KE7Zfq3KqpZAiTaLkRdRmKuqZvZxzM86ayj,HuyZghaUBqKXT2ZinkBywZEosMSXrEvMEBbtFuxfzBDh,,,,,,
14601,GLdVT53jEzHgyqcGfwzDPEvZFGZgUB7DBVeCcqe5Mrc8,9qQc4gXXLSg4kEEetiD7kNiYGCruKQc2uto6KbE5Ry3E,,,,,,
14602,6B1DZuzKHJ4RzTXZDUoSYo47iBfGTKdYQBStyP2khxE9,2tXyqSUYjC8byNuZEdQ9B2Z45GYJPc7xb9a9CeG99yQ8,,,,,,
14603,9rBHJReZsfYVj4xqi4k4xJSNnFejGGCqdsbuf3n8MFiA,74eQ3e7tcsWApA557kJz4fK8N4HuLfL52rZGBMQqjTaT,,,,,,
14604,EKLNcsQsqd9EoPsEzybQpeigLDEUSwYdamsANr7j3rdH,8ZBEdStSeBd8m3RCVZ1JntvGE5KP2NJ1qnaVSFuGJDE4,,,,,,
14605,2An7wivnYwdyEGtmQFifDxLQZk7KkbZBv8BKAEH3FLGr,FRsehJVPhE36BxFJwzYJUYAjx953Qqh1YdKAJa87ksuo,,,,,,
14606,9oyCrNpe8DNCQo4jGYAVKy8mvVnLJ3f5pPhrgwCo8GQ1,75Vi96ojo5oDcrpMsQiJb8Yg3wyQeF8XiwndpWb366aZ,,,,,,
14607,EABx9kCSCgNw3DaCRA7btafjDDN2LsV8GM95rYLSPA6A,F4dEGvXx7fXRYRgDs2pbVurYg8MPYnEgKxCN1zm1dAsK,,,,,,
14608,FxvxD9otidv5jJx5qHFmEQ9es4kP7hJbSu4ZybaSDyjC,3zfHuspwKLm76hPQJPRRr6o6guN8WMSf1CioEFfe5UHu,,,,,,
14609,F4Hj3jxxE8W8TbgpvjRLnrQ1Jdd28ZKTPNyu1h9BnLiH,CZ1snuuBhno2SqfAmMLzEEQhrsH2reAmZrGhFVsydvHD,0.0,3.0,3822.11,44.8011174772554,-4.47277294460998,85.31282734053244
14610,J7LA3Suuj4BabjRRo8dUmRRV1QvxsLmCnZ3vjWgKfZfJ,G93WXbmwhr6NfY7B55rNGQwvbtosn5d6E7TKPzBq8ieg,,,,,,
14611,ia1U69DEfKBsboGmK2BdwUvbHJjsCgNyAF2eLZCBWjH,8D5m4v2hmiTBMp6R4hSUyuYCVFwfZgyHMaZak86ZWkUU,,,,,,
14612,oU8FqTzBT1BJEsRj5HETd3s1MGsTQdZS6TybDJQGKBy,3HVCm2SrvPbH4yZxPgvRFznvfDS59pjBUScpnkhuu2U8,,,,,,
14613,8rpHQHBTkq5a8Qts1nyfbnFwjQjkLcmjgTKKbC8KjrBf,5ek257JwzV27kFiv9zdpVVyTz7HyuZicsJyUMFSeXnX,,,,,,
14614,8uPAFCGQwMMBQ3gutQKQwJhJWEsWYTqJo2uLDPrwcEin,6vTEst3h35Jdf1LJJfVvcnxWbWHgHrpoQrwvi8Ljrwjn,,,,,,
14615,DtemnHbuALEFCN7Ee2jXzr1VBETwxh361FBsC6nCJgD9,A9Gp4zz8pgeTk3v3NDMwfJhNDoHmpq16aa5H4TAyqEEz,,,,,,
14616,4meroncqsksPLRuhgsGsfFAme9GLNnj2sXA1BVn7aFdF,9Zd2ecNgKuB7NPMEWqHz9SpCdUcj77QnduUphfzVRF4j,0.0,0.0,18.33,0.10001352007,1.56379611843697,183.27522106181976
14617,27thReTpAw4mVqfCbPJHBLMB4mmYyRZYaotA9ueUEx5w,C7QGXBcK1qNYrx8ySSHojEyEGK2Mb9d1uzYbV8gdwYAf,,,,,,
14618,BQwhhhWByHFSAAmB4vWrdGW5b9WvzMFQ4yvcUkf9pH55,3aYQq1uAQvpcNgfxmeTbSdWdeMPASymhA8fW5ZJ8pqmF,,,,,,
14619,6SWCWFwk986YWwwEdECYd9Sod3Q5n5JGA1SoaroYWLL,5CjEGXGiFxAiGCHm2WvPf8HtL3aJvzhFnT6HpUyztVzT,,,,,,
14620,6YVCWznUKheSMPuywSRJgCes7wghPGJXgxfrVfnjN4mB,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,,,,,,
14621,Fgj6Y2nPQr2Vu4xqGX18bqnc4VrvuWe4rYcixaM8dFPt,7odSKfubWTr9ijnTDEvrSEPHNR1bRfipqakZohPckAoA,,,,,,
14622,Ah8jxk5HYvLEjjvbV1AJrER7YB6VVXUPd9wUJXSn2X6z,FKKYV9ptRd31QHFqBH32mSVpQPXBpmimuoY5yKs7HoN8,0.0,0.0,2.8,0.0171312041014,1.34809272545367,163.4444364463078
14623,7C5CHr7X4s1QBsgeroqGYzbfQ2C9DRQVhEhtufqJN7sM,A2vEWaT1GN8RqVsZUFCCzTPU2RqTceuaW7NYSugXpamh,,,,,,
14624,A9YGoztyJeC1FhTet6LJjnQD4SbU6ynTnZVi4pco6wtS,De6J3sYAUPCiEsNxjMdU8GzM79K6b146w1UgZFh5eUWa,0.0,6.0,2.52,1.7214996174445,0.11623221550629,1.463840000000025
14625,8ZWv7cdk3Agxk3JUkJtoebihKvaYeCDuZXxBfZocV9qL,HBbF1BUntSpLn9jzNE42FVqK3dhYdmPzg9Txa6UHSx3u,,,,,,
14626,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,0.0,2.0,0.04,9.215783e-06,469.9180839660785,4340.379976394844
14627,7Vp4w3nAdypxFAbZsq9CyLi83GM4z1rXPkrwUvPkP6XE,7BY59PkXpdNQBwBAUte9icDDzB9H7pUWpG92DDtb5bQp,,,,,,
14628,2wAKEgG9n9Tn2qocuQd9oQT9oCFLxuU8jwpYTaPrATZu,2cG3ZQ6QXXS29kejmLFph4iSbyzG832GvXr33SR23zpM,,,,,,
14629,7p2eSNgGXqHoNDpwWeBthkZeEeQMPn9VNnoQzGZo5XQC,FrygQkxGptE2q8vsJp98Aai6kZ6vdFTk8VzeweBMr71t,,,,,,
14630,CKyJ51EkknPN1uNMbhy3RXmzVA1X6S1ehnFRzkSz1osZ,9dGEUP9rZnFQrqW6PYkuUqYCUjVDfkFeG6M2RX13SDXd,0.0,0.0,25003.88,-212.5456550203294,5.14697490279487,117.64004301856205
14631,Ev3sCVna6Tsf25kQmwE4d9onYjkZVQczqwZJTUzQE93F,FmRKwx13ve3fXtpQDq2NhvfVrLzJZPy7k85N6C4b9h8s,0.0,0.0,120.99,0.6949014290051,1.61003877855783,174.11102488769242
14632,4XiUrRE69qgCT3EPWb7cgDWTxGtgQSkZzqunAqBeCMyL,xx5kHqV3ToktGDBCChFDkT1wS8dQGnWQZVx13g5sDQg,,,,,,
14633,DEVH6UaD4fceSsTtAcm97VCMZ1cJyvjyWTfHpH8MvP8W,8ckKw2ijaisuhjgMjQ6zBQUsY1NLLr2Vkcx9cXjSWMX4,0.0,2.0,24.12,0.0074442328995,513.4437384538516,3240.0920720280055
14634,FUXuuEJy1c8xLwAJ9tBqBMDbJEYEpfXic4iCZBSRapBC,JCP5xp4aokniY9q9odnrBHtKtn58Eq48nh9g4u5hFr4P,0.0,1.0,1.9,3.84220314e-05,4540.845529843482,49450.795045677885
14635,Bem68iukByPcPpgzi63FufEhjTigKkPeeW2gY4o8zK2Z,CS7E1f7LjgmwFUs85CMG45Q6qDy9NqmuGfJywfjjrf1U,0.0,3.0,623.61,11.0969847458572,-0.0689210274508,56.19634651050685
14636,qCHYVx1S2JFkvKDqud85k9zMFmYvZxJ3KkcCSs67FYh,6eimeFEaYtXTp8qd5biQUpv4vMusGSWfaqJuWFapg4ph,,,,,,
14637,Fr9iyACbAVsjwc5Lh1MU8zBhT4Pj6FUueEENwPhES1iv,Bp4AKKjEpg3hAYQzuWzWtgQ5eNThAKauoWvqYBzAABoi,,,,,,
14638,9i5p3gmCvWVysG1f3G2qBswac8oxuVDkvJRhVFoh5gGQ,HMboYqwLFU5EETCUwUYD2hSCcyWFo9nbDENuRyKeztSE,,,,,,
14639,AwQLi73zAmwY7MeVN6Qu52neBWdge6LG6ZttRrQtV7sJ,2P8PBvKvEWs3JH2ZzYJHYUjMc3gJcRytsZ66Dek8FreW,,,,,,
14640,GLtV2pPTipbE7kohosxKw9YUfSWVNXjrRjyQ5ygpdx6m,FJJaopDwbbWPULZgESgXwFcCXWHP3Xmm5F5JZ5YVi1HR,,,,,,
14641,GfPt1iKNXHH7oX97Stya7yEXYEFyAdpiJ2z1cf8Ctrd6,73139rCru9JQHqatwvdqwVJWi13Sk9UEstzMSE4wj6bx,,,,,,
14642,AeNdbau53vxCrQBFumuuSyUR6xUFLZNpbhRuajYdKGfS,H5367vuehgwhDjc7eZQVAHaHnLza1aJkRMqefXiTMvmA,,,,,,
14643,Ecz1a7jS8MDqgMwk4JcXQCej5NrHfyKVykbw9Hax7DcL,H247sm8TaH7ChSZTA7EFk4w8skom8r6n3uGYc8F1XxYR,,,,,,
14644,HcFAZLdsW23ryhw5puP1DKcdEaRiRrDbK5hiuMq5gSSK,6Qbo8Ga4jyM7iKAsUKUo2WfRnf6qRe3RhbR2mMvZropG,,,,,,
14645,GTfUWtRdkTAfStnSwQuXwUVx5uAhuZbLXzRwmLdkv4c4,2xYT4v2DT9vZQxddHse4xeTU8WRZbFCSqNW1ukq41L85,,,,,,
14646,H7eEXNhMeH2huwe6tNgMHzSSCsBQPXyUFo4EanTpfse8,8bYVgtJWhDHgD9vCu3HFFHzSc2tDY6bEM6Qg4nDfPn3Q,,,,,,
14647,A8cgwnH4MWJJiT1iHv3bRzV5VU6qsmyV25bBRRzi8Cb7,6aZYr1xDwWd1arik8PxWvyyhS2PYUKYaUrEHshaVRanj,,,,,,
14648,DYZed4i8bWKoJchAXZPbLH2xBUi9FNHwrV3mDfxcMUpC,6mVEgSKCywX4mmfjcJpvFEYqY6xFksGSQjdmtjnT8UxL,3.0,4.0,0.63,0.0056149755181,-2.34117807309934,112.19995491862446
14649,Aj2EwoeCR3Zz5ezt4bxCsxsjHmbryok4HudBxDzdQktC,7UUVtMU7QUw7qe9NLG1GHMqjPvEUubuT7NHcZhYvwWoK,,,,,,
14650,DW4ujEZj4H83B9CrSfbks2pkHEj3gh2d114eo1aDh4s9,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,0.0,1.0,143.8,0.0033551253982,9866.181279007773,42859.798944369606
14651,AuZidBbonz671GviRWnrn3s7Fjmt25cNGu46DzbkuYhu,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,0.0,1.0,11.27,0.0002788977326,8934.265973255928,40409.077172970894
14652,E5VdwAjVW2QaHBpndUfiTnt2qn9gPFZpUJeUSa8uBo2e,6R2XkyrqZKnvAD4faRrADCjhk9vvkMJqXp5gLREHKKxt,,,,,,
14653,AmMKzYdMJa59kWcFRvuwrf13k9kEN2qUuPM81tYGcxuB,6axbuAM55ATFgcMY1ZPezbB37pg5btjwpMeB5rMwwT4Z,,,,,,
14654,9qx8zkRt5inzFpCaRPXVmm1oYRdHwRYbB3jZ7KHhj179,HbS61vBagvdXRiYmkUrBiyrxQH5dLftFrKLKBZrnmLea,,,,,,
14655,8WW8q5Tzq9uGJZgYE66TpdpcwtM835SBhdSArpFrJTGK,9Ca76vibcA188ZXcB5MP2hS2zsG4PRDbotvPQyqP22fr,,,,,,
14656,E6cLE4D4hpxZRbBRzZ6dtNPxZo3AUivoKTb7iq41QVMa,JAiyWBemeBnCCwirNCzDrs2VKwiyQYi6SS8rnaZpaeF9,,,,,,
14657,CGbkMLP6fo7VjWfR66XnKWE2Zw1NHMF3HyepWjqYaMu1,2X7Rstys8EZRz46yhUr4ZhPzpSeGLkSvjp8SNgxaMijf,,,,,,
14658,7iRRAmZujd5D5DFj2Kb5NhHGovC3R2xciiseQ8Bpvmbk,DnoQ76NFEuWcCipqw5e9d6u2At1LfYSC81cNvdRAbAZ6,,,,,,
14659,5oJX4xJFUe3wGsRVFRW3bqHRte6rGaWNori1Fdd56mgx,AbFUEGnNBzW82mvAjAGPbxha95gxQ7omZ97mHcb9XD29,,,,,,
14660,99xSChLG2vf6Bs5BbWs6ZWaNKSpT6ujA4U5o3EqG1j7D,6AZid5FAtzEVNt7K7RTNvn8bQCdY1pUynQ1BHKwVU98d,,,,,,
14661,A7JHeeyzjGN7YG1JBTBDqkQ8cgEFoxS9tYnkKYF3HjMW,ELtDGGUapykUve8uXHsAJdAELFtUByyEumc8Q7TM3hFS,,,,,,
14662,3ZVjQ327bCsapQ13UQkpcGGxJ4ZuecgGJNNvSqrLSjbX,8LAqNjXSMwMx8zKCrhX7PUbY9xTvtqxStATp6s1ADgeC,,,,,,
14663,HDerGv3BLJBznpnPuZ5nVxtGUZMfUBbVDaaJoqMX8Tj7,6zXTnbGsf8TLMkDZXyAiwEYHcSUHmhCMtUUqHP2aAzJk,,,,,,
14664,2pTxNAaV4pXRRUDE97ZFteBJn9tyktjh3FW1CWfwebci,3BKX31xq3f13J2Zo8Wue4SYpCMWLXjgUt2nkwTTNfU2T,0.0,9.0,26.21,21.7493956414368,0.01638899053643,1.2050909566454753
14665,6Tg8em2YhJAdNzYU4B9tYsts7KYf28nKmgcteMZjWimJ,AW84TUNJnYDPDH1VnZL1naBRqb7wg2HEV8UvrwtYaNHc,0.0,0.0,1500.5,-15.05,5.16752002907391,99.70099667774086
14666,6Tg8em2YhJAdNzYU4B9tYsts7KYf28nKmgcteMZjWimJ,AW84TUNJnYDPDH1VnZL1naBRqb7wg2HEV8UvrwtYaNHc,1.0,3.0,297.08,3.42,-4.49259489259322,86.86549707602339
14667,DU7f1LXnkfhw7rJffnfkKPdYezMNvpR2FScHUvMkdhsC,FsrSG5nouTECv4o5TKzkgvS51eaPS317XzsUe49Bs4HL,,,,,,
14668,6X4iFsEsvHVnKT14didU1U1BDskxHCif1uehsu5Vdron,C5uXV94ej1tA8H9VXBa6jh7EdTqK9HttoMk5Q4AdcNcE,,,,,,
14669,85KFwC2UUx1k527F1d8WWenvTqy9rmF5enoV7BrtLDRU,6wzHE2J3mbrxx845erde2R4jKA7t2SyfumD3A8L1hY8c,,,,,,
14670,75mikycxsTBUaYoaNrv1U3WCGSwcGdEfm6qUqtBpYVw1,2Ws5iZaP72QQPWmiZGfJ2RQYqpEiyjv63uVfgssyvwog,,,,,,
14671,CzimQzmBSRYko667csAXtuFKKsbxL2cE5bUpXsuToGnZ,u7SGWFoYUPnGoVZ8gcWTWb7kuQjHDpRcwQVvqPaecff,,,,,,
14672,HZf4ygyYXX3hzdsvsQuzzhAV7uqJtekeXdtp3EGBeYC4,DLBtXut61yp6fSycavqHooRGKxqFi9Y7zQ93g652hD65,,,,,,
14673,Ecj2qpifeJve9tCwbPgdjg2PzqTgRgh6XJpr6uKA3drb,7Dmwvtynoath6pb79u4GvLDTwYUiFTqKQrzSYRx6hRF2,,,,,,
14674,EcTkS3nf5APFYsWEdhKH9SAQ2vQUKSCzWHbV9SJsLpM9,FAkokkYGyN3xNjaMQC6uDbh7hNy3CKpCcJtmXpFdZ4RN,0.0,0.0,2.0,0.0109432040951,1.55172213069531,182.76182940748888
14675,45JucuUyZcdV7TSrr6iFvUfrSVCe8Pb3Lf7CBXRJbFUq,BUgDxtWJseqgi5fPsat9B7ukCUXnPzjrdBJSZ3NXpUqV,,,,,,
14676,8PUy18EgWtdoT1PacmvdCvNpPBFZY1DMCWxdqgB3hSxH,Fm5iYx8uoYBa7JeUMwAFV4rnjFvydcdJkdYoJ8JdfpdB,,,,,,
14677,EGTa6GUkJ14pXaUPrKfMGVfg7zmUeixHubWUFj44wC1f,DNwt3Wt9FNp1Xq9pjujVs97Q4TqgSQMCXtPeowyUAV4H,,,,,,
14678,CAPVZ3dCFqj9PYLHxzFyTGLUmNPJFvN3Q35gM8LVarMw,AYFS4Bs7ezdqgqnAn3vtw6HbAEWEmQdzqge4py3rFVuD,,,,,,
14679,Aj6vzYwc6kWyEmaJAVUdmWriYkNW5i6Ln6F79QUcbziA,GzNfkEDjTs9LMwoj9SpZnhRK9Dp7Pt8JnM1gzzaoSdyB,,,,,,
14680,BmAJqVSWFPvBcD4mcYiNn1hS81D2mFfkBWtKkbnx8QkA,CtwQgu1dVATAzHyVMmmR1C1AS7t24xGkJus2t9iu4P1V,,,,,,
